"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2019-07-04-ARMO-SEN-047";"2019-07-04_ARMO_059_421006";"Jérémy Allain, Philippe Colas.";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-126";"2019-08-02_ARMO_059_421013";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;7;7;2;;;;;"";;;;""
"2019-08-02-ARMO-SEN-128";"2019-08-02_ARMO_059_421019";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;3;2;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-129";"2019-08-02_ARMO_059_421025";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;5;5;3;;;;;"";;;;""
"2019-08-02-ARMO-SEN-130";"2019-08-02_ARMO_059_421031";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;2;1;2;;;;;"";;;;""
"2019-08-02-ARMO-SEN-131";"2019-08-02_ARMO_059_421037";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";;;;;;8;8;1;;"Pêche découverte.";;;"";;;;""
"2019-08-02-ARMO-SEN-132";"2019-08-02_ARMO_059_421043";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;26;2;10;;"Centre de loisirs de Binic.";;;"";;;;""
"2019-08-02-ARMO-SEN-133";"2019-08-02_ARMO_059_421049";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";;;;;;4;4;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-134";"2019-08-02_ARMO_059_421055";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Oui";;;;;1;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-135";"2019-08-02_ARMO_059_421061";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-136";"2019-08-02_ARMO_059_421067";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;5;3;2;;;;;"";;;;""
"2019-08-02-ARMO-SEN-137";"2019-08-02_ARMO_059_421073";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;5;2;4;;;;;"";;;;""
"2019-08-02-ARMO-SEN-138";"2019-08-02_ARMO_059_421079";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-139";"2019-08-02_ARMO_059_421085";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-140";"2019-08-02_ARMO_059_421091";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-141";"2019-08-02_ARMO_059_421097";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;3;3;5;;;;;"";;;;""
"2019-08-02-ARMO-SEN-142";"2019-08-02_ARMO_059_421103";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;4;4;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-143";"2019-08-02_ARMO_059_421109";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;1;1;2;;;;;"";;;;""
"2019-08-02-ARMO-SEN-144";"2019-08-02_ARMO_059_421115";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;3;3;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-145";"2019-08-02_ARMO_059_421121";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;3;1;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-146";"2019-08-02_ARMO_059_421127";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;3;2;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-147";"2019-08-02_ARMO_059_421133";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-149";"2019-08-02_ARMO_059_421176";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;3;2;1;;;;;"";;;;""
"2019-08-02-ARMO-SEN-150";"2019-08-02_ARMO_059_421182";"Franck Delisle, Monette Gestin, Brigitte Gouézigoux, Yann Février (reportage photos).";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-078";"2019-09-28_ARMO_059_421188";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-28-ARMO-SEN-080";"2019-09-28_ARMO_059_421194";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;1;1;1;;"";;;"";;;;""
"2019-09-28-ARMO-SEN-081";"2019-09-28_ARMO_059_421202";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Oui";"Non";;;;;2;2;0;;;;;"";;;;""
"2019-09-28-ARMO-SEN-082";"2019-09-28_ARMO_059_421208";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Oui";"Non";;;;;2;2;0;;"Réglette obtenue par l'OT mais laissée dans la voiture";;;"";;;;""
"2019-09-28-ARMO-SEN-083";"2019-09-28_ARMO_059_421214";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-084";"2019-09-28_ARMO_059_421220";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-085";"2019-09-28_ARMO_059_421226";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;5;1;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-086";"2019-09-28_ARMO_059_421232";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;2;0;;;;;"";;;;""
"2019-09-28-ARMO-SEN-087";"2019-09-28_ARMO_059_421238";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Oui";"Non";;;;;3;3;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-088";"2019-09-28_ARMO_059_421244";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-28-ARMO-SEN-089";"2019-09-28_ARMO_059_421250";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;4;2;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-090";"2019-09-28_ARMO_059_421256";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;3;1;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-091";"2019-09-28_ARMO_059_421262";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Oui";"Non";;;;;6;1;0;;"Groupe d'ados. Réglette laissée à la maison.";;;"";;;;""
"2019-09-28-ARMO-SEN-092";"2019-09-28_ARMO_059_421268";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;4;1;1;;;;;"";;;;""
"2019-09-28-ARMO-SEN-093";"2019-09-28_ARMO_059_421274";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;1;0;;;;;"";;;;""
"2019-09-28-ARMO-SEN-094";"2019-09-28_ARMO_059_421280";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;1;0;;;;;"";;;;""
"2019-09-28-ARMO-SEN-095";"2019-09-28_ARMO_059_421286";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;5;3;3;;;;;"";;;;""
"2019-09-28-ARMO-SEN-096";"2019-09-28_ARMO_059_421292";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-28-ARMO-SEN-097";"2019-09-28_ARMO_059_421298";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Oui";"Non";;;;;2;1;0;;;;;"";;;;""
"2019-09-28-ARMO-SEN-098";"2019-09-28_ARMO_059_421304";"Jérémy Allain, Philippe Colas, Monette Gestin, Léonie Le Balc'h";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-024";"2019-09-01_ARMO_059_421310";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;5;3;3;;;;;"";;;;""
"2019-09-01-ARMO-SEN-026";"2019-09-01_ARMO_059_421316";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Oui";;;;;2;2;0;;;;;"";;;;""
"2019-09-01-ARMO-SEN-027";"2019-09-01_ARMO_059_421322";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-028";"2019-09-01_ARMO_059_421328";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-029";"2019-09-01_ARMO_059_421334";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-030";"2019-09-01_ARMO_059_421340";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Oui";;;;;1;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-031";"2019-09-01_ARMO_059_421346";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-032";"2019-09-01_ARMO_059_421352";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-033";"2019-09-01_ARMO_059_421358";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-034";"2019-09-01_ARMO_059_421364";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-035";"2019-09-01_ARMO_059_421370";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;4;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-036";"2019-09-01_ARMO_059_421376";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;4;1;2;;;;;"";;;;""
"2019-09-01-ARMO-SEN-037";"2019-09-01_ARMO_059_421382";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;4;4;2;;;;;"";;;;""
"2019-09-01-ARMO-SEN-038";"2019-09-01_ARMO_059_421388";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-039";"2019-09-01_ARMO_059_421394";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-040";"2019-09-01_ARMO_059_421400";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-01-ARMO-SEN-041";"2019-09-01_ARMO_059_421406";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;3;1;2;;;;;"";;;;""
"2019-09-01-ARMO-SEN-042";"2019-09-01_ARMO_059_421412";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-043";"2019-09-01_ARMO_059_421418";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;5;5;2;;;;;"";;;;""
"2019-09-01-ARMO-SEN-044";"2019-09-01_ARMO_059_421424";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-045";"2019-09-01_ARMO_059_421430";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-046";"2019-09-01_ARMO_059_421436";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;15;5;4;;;;;"";;;;""
"2019-09-01-ARMO-SEN-047";"2019-09-01_ARMO_059_421442";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-09-01-ARMO-SEN-048";"2019-09-01_ARMO_059_421448";"Franck Delisle, Laure Desplats, Monette Gestin, Armelle Pouchard, Brigitte Gouézigoux, Michel Racine ";;;;;"Non";"Non";;;;;2;2;3;;;;;"";;;;""
"2019-09-02-ARMO-SEN-112";"2019-09-02_ARMO_105_421454";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-02-ARMO-SEN-114";"2019-09-02_ARMO_105_421460";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-02-ARMO-SEN-115";"2019-09-02_ARMO_105_421466";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;4;4;4;;;;;"";;;;""
"2019-09-02-ARMO-SEN-116";"2019-09-02_ARMO_105_421472";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-02-ARMO-SEN-117";"2019-09-02_ARMO_103_421478";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Oui";;;;;1;1;0;;;;;"";;;;""
"2019-09-02-ARMO-SEN-118";"2019-09-02_ARMO_103_421484";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-119";"2019-09-02_ARMO_103_421490";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-120";"2019-09-02_ARMO_106_421496";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-02-ARMO-SEN-121";"2019-09-02_ARMO_106_421502";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-02-ARMO-SEN-122";"2019-09-02_ARMO_106_421508";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Oui";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-02-ARMO-SEN-123";"2019-09-02_ARMO_106_421514";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-02-ARMO-SEN-124";"2019-09-02_ARMO_103_421522";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-125";"2019-09-02_ARMO_104_421528";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;;;;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-126";"2019-09-02_ARMO_104_421534";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-127";"2019-09-02_ARMO_104_421540";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;4;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-128";"2019-09-02_ARMO_104_421546";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-129";"2019-09-02_ARMO_105_421552";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-130";"2019-09-02_ARMO_103_421558";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-131";"2019-09-02_ARMO_103_421564";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;3;1;2;;;;;"";;;;""
"2019-09-02-ARMO-SEN-132";"2019-09-02_ARMO_103_421570";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-133";"2019-09-02_ARMO_105_421576";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Oui";"Non";;;;;2;2;0;;;;;"";;;;""
"2019-09-02-ARMO-SEN-134";"2019-09-02_ARMO_105_421582";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;3;3;1;;;;;"";;;;""
"2019-09-02-ARMO-SEN-135";"2019-09-02_ARMO_105_421588";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Brigitte Nédellec";;;;;"Non";"Non";;;;;2;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-099";"2019-09-30_ARMO_105_421594";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-100";"2019-09-30_ARMO_105_421600";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Oui";"Non";;;;;3;3;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-101";"2019-09-30_ARMO_105_421606";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-126";"2019-09-30_ARMO_105_421612";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-103";"2019-09-30_ARMO_105_421618";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-104";"2019-09-30_ARMO_105_421624";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;0;;;;;"";;;;""
"2019-09-30-ARMO-SEN-105";"2019-09-30_ARMO_105_421629";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-106";"2019-09-30_ARMO_104_421635";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;"";;;"";;;;""
"2019-09-30-ARMO-SEN-107";"2019-09-30_ARMO_104_421641";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Oui";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-108";"2019-09-30_ARMO_104_421647";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;2;2;2;;;;;"";;;;""
"2019-09-30-ARMO-SEN-109";"2019-09-30_ARMO_104_421653";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Oui";"Non";;;;;2;2;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-110";"2019-09-30_ARMO_104_421659";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-111";"2019-09-30_ARMO_104_421665";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;4;4;10;;"Plusieurs réglettes offertes au patron d'un bar";;;"";;;;""
"2019-09-30-ARMO-SEN-112";"2019-09-30_ARMO_104_421671";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;2;2;2;;"Pêcheurs novices";;;"";;;;""
"2019-09-30-ARMO-SEN-113";"2019-09-30_ARMO_104_421677";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-114";"2019-09-30_ARMO_104_421683";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;1;;;;;"";;;;""
"2019-09-30-ARMO-SEN-115";"2019-09-30_ARMO_104_421689";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;1;1;2;;"Venu spontanément vers nous";;;"";;;;""
"2019-09-30-ARMO-SEN-116";"2019-09-30_ARMO_104_421695";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;4;4;3;;;;;"";;;;""
"2019-09-30-ARMO-SEN-117";"2019-09-30_ARMO_104_421701";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Oui";"Non";;;;;2;2;0;;;;;"";;;;""
"2019-09-30-ARMO-SEN-118";"2019-09-30_ARMO_104_421707";"Franck Delisle, Emma Delalande, Philippe Delalande, Sylvie Montjarret, Philippe Colas, Jean-Paul Taffut, Marie-Claude Taffut, Florian Bargat";;;;;"Non";"Non";;;;;3;3;3;;;;;"";;;;""
