"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
"Boyardville_21/07/2016_HA_S03964";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_21/07/2016_HA_S03965";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03971";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03972";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03973";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03974";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03975";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03976";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03977";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03978";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03979";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03980";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03981";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03982";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03983";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03984";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Etat sanitaire";
"Boyardville_23/07/2016_AP_S03985";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03986";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03987";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03988";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_AP_S03989";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03990";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_23/07/2016_AP_S03991";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S03992";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S03993";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_23/07/2016_JBB_S03994";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"trop peu de coques maillées"
"Boyardville_23/07/2016_JBB_S03995";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_23/07/2016_JBB_S03996";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_23/07/2016_JBB_S03997";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"""la réglete c_est bien !"""
"Boyardville_23/07/2016_JBB_S03998";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"réglette l_an passé conservée"
"Boyardville_23/07/2016_JBB_S03999";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"15 minutes passées pour expliquer à à toute la famille"
"Boyardville_23/07/2016_JBB_S04000";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S04001";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S04002";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S04003";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"Suédois ? Pêche découverte"
"Boyardville_23/07/2016_JBB_S04004";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S04005";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"pêche dcouverte"
"Boyardville_23/07/2016_JBB_S04006";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S04007";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_23/07/2016_JBB_S04008";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"Portugais ?"
"Boyardville_23/07/2016_JBB_S04009";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"Vu Marion hier"
"Boyardville_26/07/2016_HA_S04010";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_HA_S04011";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04012";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_HA_S04013";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"pour qu_il y ait des amendes"
"Boyardville_26/07/2016_HA_S04014";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_HA_S04015";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04016";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04017";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_HA_S04018";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04019";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_HA_S04020";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04021";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_HA_S04022";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"Venu me voir directement à titre informatif"
"Boyardville_26/07/2016_HA_S04023";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04024";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04025";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_HA_S04026";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_HA_S04027";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_AP_S04028";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04029";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04030";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04031";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04032";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04033";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04034";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04035";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04036";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04037";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04038";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04039";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04040";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04041";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04042";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04043";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04044";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04045";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04046";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"Faire des jachères"
"Boyardville_26/07/2016_AP_S04047";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_AP_S04048";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_AP_S04049";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_AP_S04050";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_AP_S04051";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_AP_S04052";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_AP_S04053";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_26/07/2016_AP_S04054";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Boyardville_26/07/2016_AP_S04055";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_26/07/2016_AP_S04056";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Boyardville_02/08/2016_SO_S04057";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Boyardville_02/08/2016_SO_S04058";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"n_a rien pêché"
"Boyardville_02/08/2016_SO_S04059";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Les Cantines_04/07/2015_Maelle_S04065";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";"""j_habite ici, je connais"""
"Les Cantines_04/07/2015_Maelle_S04066";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"3 ados qui pêchaient des crabes, ne pensent pas tout remonter"
"Les Cantines_04/07/2015_Maelle_S04067";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_04/07/2015_Maelle_S04068";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_04/07/2015_Maelle_S04069";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_04/07/2015_Maelle_S04070";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"panier vide"
"Les Cantines_04/07/2015_Maelle_S04071";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"panier vide"
"Les Cantines_30/07/2015_Maelle_S04072";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"2 Tellines et 10 moules, aucune moule à la taille mais n_a pas voulu rejeter"
"Les Cantines_04/08/2015_Maelle_S04073";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"groupe de centre de loisir, arrivait juste, très intéressé par le projet"
"Les Cantines_04/08/2015_Maelle_S04074";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_04/08/2015_Maelle_S04075";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_04/08/2015_Maelle_S04076";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"Réglementation";"veut pas discuter"
"Les Cantines_04/08/2015_Maelle_S04077";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_04/08/2015_Maelle_S04078";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_19/08/2015_Maelle_S04079";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04080";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";
"Les Cantines_29/08/2015_Maelle_S04081";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04082";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04083";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04084";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04085";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04086";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04087";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04088";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04089";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04090";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04091";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"pêcheurs en arrivé"
"Les Cantines_29/08/2015_Maelle_S04092";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04093";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_29/08/2015_Maelle_S04094";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Les Cantines_29/08/2015_Maelle_S04095";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Les Cantines_07/07/2016_Bérénice_S04104";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"Est venu chercher des moules mais il n_en a trouvé que 3 et 9 bigorneaux"
"Les Cantines_02/08/2016_Joy_S04105";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"Est venu chercher des informations de lui-même"
"Les Cantines_02/08/2016_Joy_S04106";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Réglementation";"Sont venus chercher des informations d_eux-mêmes pour pêcher avec leurs petits enfants le lendemain"
"Les Cantines_02/08/2016_Joy_S04107";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"Venu pêcher avec ses deux enfants"
"Les Cantines_03/08/2016_Bérénice_S04108";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_03/08/2016_Bérénice_S04109";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_03/08/2016_Bérénice_S04110";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_03/08/2016_Bérénice_S04111";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_03/08/2016_Bérénice_S04112";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_03/08/2016_Bérénice_S04113";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_03/08/2016_Bérénice_S04114";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_18/08/2016_Bérénice_S04115";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_18/08/2016_Bérénice_S04116";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_18/08/2016_Bérénice_S04117";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_18/08/2016_Bérénice_S04118";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Cantines_21/08/2016_Bérénice_S04119";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"Ils vont tout rejeter à la fin"
"Les Cantines_21/08/2016_Bérénice_S04120";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"3 moules seulement"
"Les Cantines_21/08/2016_Bérénice_S04121";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"3 heures pour peiner, que va-t-on manger?"
"Les Cantines_21/08/2016_Bérénice_S04122";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Les Cantines_21/08/2016_Bérénice_S04123";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"Nous allons rejeter car nous n_en avons pas assez."
"Les Cantines_21/08/2016_Bérénice_S04124";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Les Cantines_21/08/2016_Bérénice_S04125";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Arros_04/07/2015_Maelle_S04126";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Arros_04/07/2015_Maelle_S04127";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"ont posé des questions"
"Les Arros_04/07/2015_Maelle_S04128";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Arros_04/07/2015_Maelle_S04129";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"débutants, donné des infos"
"Les Arros_04/07/2015_Maelle_S04130";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Arros_04/07/2015_Maelle_S04131";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Les Arros_04/07/2015_Maelle_S04132";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";"bien de sensibiliser les touristes, c_est bien ce qu_on fait"
"Les Arros_04/07/2015_Maelle_S04133";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"Ressource/Environnement";
"Les Arros_04/08/2015_Maelle_S04134";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";"déjà rencontrés au début du mois de juillet"
"Les Arros_04/08/2015_Maelle_S04135";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04464";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04465";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04466";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04467";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04468";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04469";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04470";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04471";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04472";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04473";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04474";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04475";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04476";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04477";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04478";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04479";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04480";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04481";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04482";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04483";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Champeaux_12/08/2014_AAMP_S04484";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04485";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04486";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04487";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04488";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04489";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04490";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04491";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Champeaux_12/08/2014_AAMP_S04492";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Champeaux_12/08/2014_AAMP_S04493";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04494";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04495";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04496";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04497";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;"Refus";;"";
"Champeaux_12/08/2014_AAMP_S04498";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04499";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04500";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04501";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04502";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04503";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04504";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04505";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04506";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04507";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04508";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04509";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04510";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04511";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04512";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Champeaux_12/08/2014_AAMP_S04513";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04514";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04515";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04516";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04517";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04518";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04519";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04520";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04521";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04522";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04523";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04524";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04525";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04526";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04527";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04528";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
"Saint-Jacut-de-la-Mer_13/08/2014_AAMP_S04529";;;;;"en séjour sur une commune";;;;;;;;;;;;;;;;;"";
